Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
9030103,11102,11102,11385,11385,9569,9569,9793,9793,25241,25241,19920,20052,,,,,,,,,,,,,18377,18377,17494,17494,17859,17859,16358,16358,,,,,1301,1301,1896,1896,792,816,2496,2496,577,599,2138,2138,1434,1297,3315,4069,,,,,,,,,,,,,1106,954,2232,2232,1221,1219,2261,2261,,,,,244,249,995,995,12531.7,11243.5,9681.0,22613.5,17522.0,1598.5,1569.65,1650.0,1363.0,2528.75,1685.75,620.75,50282,630118939.4000001,565345667.0,486780042.0,1137052007.0,881041204.0,80375777.0,78925141.30000001,82965300.0,68534366.0,127150607.5,84762881.5,31212551.5
0880101,35090,35090,48098,41234,72603,72603,101769,110266,72302,72302,87167,73986,,,,,,,,,,,,,88694,88694,72743,85035,86365,86365,74708,87000,,,,,18977,18977,23196,20686,2507,2573,13078,9118,3488,3524,13897,11337,3307,3288,12189,7812,,,,,,,,,,,,,3968,3847,10239,8679,4107,3945,11218,9428,,,,,1447,1492,4780,3760,61957.4,39878.0,89310.25,76439.25,83700.5,20459.0,6265.625,6819.0,8061.5,6649.0,6928.875,2869.75,374,23172067.6,14914372.0,33402033.5,28588279.5,31303987.0,7651666.0,2343343.75,2550306.0,3015001.0,2486726.0,2591399.25,1073286.5
1180101,44883,44883,50058,84753,79404,79404,119090,123532,79103,79103,82810,83457,,,,,,,,,,,,,95495,95495,93859,94506,93166,93166,95824,99602,,,,,35099,35099,29510,29509,3433,3500,10561,15110,4699,4721,12780,15180,4485,4536,9255,10935,,,,,,,,,,,,,5040,5077,10122,11982,5189,5181,10871,12952,,,,,2696,2739,5203,5923,73012.675,56144.25,100357.5,81118.25,95139.125,32304.25,7448.15,8151.0,9345.0,7302.75,8301.75,4140.25,91,6644153.425,5109126.75,9132532.5,7381760.75,8657660.375,2939686.75,677781.65,741741.0,850395.0,664550.25,755459.25,376762.75
0670101,17954,20550,19885,19885,19470,19470,20958,20958,38860,38860,39606,62893,,,,,,,,,,,,,42655,42655,45490,45490,42137,42137,44335,44335,,,,,25670,25670,24494,26193,1187,1265,1898,1898,1193,1263,2104,2104,1924,1875,3990,6156,,,,,,,,,,,,,2306,2211,3822,3822,2441,2451,3855,3855,,,,,1298,1429,6805,4105,30799.65,19568.5,20214.0,45054.75,43654.25,25506.75,2643.775,1562.0,1666.0,3486.25,3095.375,3409.25,6896,212394386.4,134944376.0,139395744.0,310697556.0,301039708.0,175894548.0,18231472.400000002,10771552.0,11488736.0,24041180.0,21345706.0,23510188.0
1200204,52664,52664,128752,59805,48142,48142,130168,120922,74874,74874,93887,106987,,,,,,,,,,,,,91266,91266,104937,92563,88937,88937,106902,94527,,,,,33514,33514,169885,159137,2536,2630,10978,12309,3219,3275,11568,11651,3337,3386,7943,10820,,,,,,,,,,,,,3984,3883,8810,8870,4176,4061,9487,9540,,,,,2305,2571,16106,17366,88379.925,73471.25,86843.5,87655.5,94916.875,99012.5,7420.275,7113.25,7428.25,6371.5,6601.375,9587.0,1495,132127987.875,109839518.75,129831032.5,131044972.5,141900728.125,148023687.5,11093311.125,10634308.75,11105233.75,9525392.5,9869055.625,14332565.0
1200101,50281,50281,125577,56630,50277,50277,126993,117747,72491,72491,90712,103812,,,,,,,,,,,,,88883,88883,101762,89388,86554,86554,103727,91352,,,,,24528,24528,40348,40348,2371,2445,10547,11878,3333,3417,11137,11220,3180,3206,7512,10389,,,,,,,,,,,,,3850,3701,8379,8439,3997,3847,9056,9109,,,,,1324,1381,3040,3040,73293.625,70692.25,86323.5,84876.5,92137.875,32438.0,5730.45,6810.25,7276.75,6071.75,6297.25,2196.25,111,8135592.375,7846839.75,9581908.5,9421291.5,10227304.125,3600618.0,636079.95,755937.75,807719.25,673964.25,698994.75,243783.75
1200401,53903,53903,126692,57745,47200,47200,128108,118862,76113,76113,91827,104927,,,,,,,,,,,,,92505,92505,102877,90503,90176,90176,104842,92467,,,,,28150,28150,41463,41463,2603,2690,11448,12779,3155,3186,12038,12121,3440,3451,8413,11290,,,,,,,,,,,,,4061,3958,9280,9340,4226,4110,9957,10010,,,,,1565,1640,3941,3941,74992.225,73060.75,85342.5,87245.0,94506.375,34806.5,6258.6,7380.0,7625.0,6648.5,6867.75,2771.75,62,4649517.95,4529766.5,5291235.0,5409190.0,5859395.25,2158003.0,388033.2,457560.0,472750.0,412207.0,425800.5,171848.5
1070301,6129,6129,10084,8001,45575,45575,86226,84143,45274,45274,46818,44735,,,,,,,,,,,,,61667,61667,57868,55785,59338,59338,59833,60880,,,,,31464,31464,44860,28268,459,462,1845,1605,2401,2425,8987,9047,2278,2252,4979,5039,,,,,,,,,,,,,2896,2749,6146,6206,3087,2893,7073,7236,,,,,1580,1733,8787,9301,42410.35,7585.75,65379.75,45525.25,59547.0,34014.0,4116.15,1092.75,5715.0,3637.0,4785.75,5350.25,558,23664975.3,4232848.5,36481900.5,25403089.5,33227226.0,18979812.0,2296811.6999999997,609754.5,3188970.0,2029446.0,2670448.5,2985439.5
1070401,8265,8265,12526,12526,47711,47711,88668,66912,47410,47410,49260,49259,,,,,,,,,,,,,63803,63803,60310,60308,61474,61474,62275,62272,,,,,33600,33600,47302,31403,727,738,3676,3676,2653,2715,10818,12244,2517,2508,6810,8730,,,,,,,,,,,,,3220,3015,7977,9777,3334,3179,8904,10747,,,,,1836,2016,10618,9478,43984.375,10395.5,62750.5,48334.75,61964.875,36476.25,5341.825,2204.25,7107.5,5141.25,6269.125,5987.0,46,2023281.25,478193.0,2886523.0,2223398.5,2850384.25,1677907.5,245723.94999999998,101395.5,326945.0,236497.5,288379.75,275402.0
0530101,12488,12488,12751,12751,21442,22298,28785,28785,20792,17826,28145,28145,,,,,,,,,,,,,34820,34412,33375,53978,31660,32083,27690,30527,,,,,10361,10361,11685,11811,1031,1037,2314,2314,1451,1288,5693,5693,1337,1210,4570,5290,,,,,,,,,,,,,1852,1756,4593,5754,1972,1891,5061,5492,,,,,716,748,1884,1745,21509.325,12619.5,25327.5,23727.0,34818.125,11054.5,2625.325,1674.0,3531.25,3101.75,3546.375,1273.25,10673,229569025.725,134687923.5,270320407.5,253238271.0,371613848.125,117984678.5,28020093.724999998,17866602.0,37689031.25,33104977.75,37850460.375,13589397.25
0940201,19038,19038,106396,26935,29473,29473,30533,30511,41386,41386,69800,42308,,,,,,,,,,,,,52657,52657,55065,55044,52139,55450,53910,53889,,,,,21103,21103,22149,22149,1480,1542,12916,4980,1802,1845,4283,4386,2346,2325,8236,7214,,,,,,,,,,,,,2870,2775,6123,6280,3044,2994,6150,6304,,,,,1398,1448,5022,5022,39409.325,42851.75,29997.5,48720.0,53851.375,21626.0,4225.75,5229.5,3079.0,5030.25,4567.5,3222.5,10,394093.25,428517.5,299975.0,487200.0,538513.75,216260.0,42257.5,52295.0,30790.0,50302.5,45675.0,32225.0
0940601,18075,18075,22829,22829,25554,25554,26355,26355,40424,40424,43133,42561,,,,,,,,,,,,,48739,48739,50887,50887,48220,54487,49732,49732,,,,,21026,21026,28020,22402,1029,1072,3296,3296,1347,1366,2664,2764,1906,1867,4303,5950,,,,,,,,,,,,,2439,2298,4504,4658,2585,2540,4531,4682,,,,,1196,1258,7118,3758,32267.675,20452.0,25954.5,41635.5,50177.875,23118.5,2915.425,2173.25,2035.25,3506.5,3529.625,3332.5,16,516282.8,327232.0,415272.0,666168.0,802846.0,369896.0,46646.8,34772.0,32564.0,56104.0,56474.0,53320.0
0940701,16021,16021,25917,25917,28646,28646,29568,29537,38369,38369,46221,39740,,,,,,,,,,,,,54762,54762,54101,50790,52432,52432,52946,52915,,,,,18086,18086,31109,19581,1067,1104,3670,3670,1585,1638,2947,3678,1955,1906,4677,5724,,,,,,,,,,,,,2618,2406,4787,6591,2796,2564,4814,5596,,,,,986,1025,7492,3532,33120.2,20969.0,29099.25,40674.75,53142.5,21715.5,3137.1,2377.75,2462.0,3565.5,4021.5,3258.75,42,1391048.4,880698.0,1222168.5,1708339.5,2231985.0,912051.0,131758.19999999998,99865.5,103404.0,149751.0,168903.0,136867.5
0940702,15629,15629,26620,27634,29914,29914,31371,29911,38060,38060,70638,38907,,,,,,,,,,,,,54452,54452,55903,49957,52123,52123,54748,53289,,,,,17777,17777,20207,18748,1030,1065,7633,4059,1654,1705,3417,3966,1915,1881,7370,5933,,,,,,,,,,,,,2574,2382,5257,6800,2771,2539,5284,5884,,,,,956,992,7266,3741,34015.975,21378.0,30277.5,46416.25,53380.875,18627.25,3566.425,3446.75,2685.5,4274.75,4186.375,3238.75,10,340159.75,213780.0,302775.0,464162.5,533808.75,186272.5,35664.25,34467.5,26855.0,42747.5,41863.75,32387.5
0940101,15603,15603,26502,27557,30231,30231,31212,29771,37951,37951,70479,38748,,,,,,,,,,,,,54344,54344,55744,49798,52014,52014,54589,53148,,,,,17668,17668,20121,18589,1051,1088,7552,4021,1693,1750,3319,4456,1939,1895,7272,5835,,,,,,,,,,,,,2603,2400,5159,6702,2785,2561,5186,6374,,,,,969,1008,7223,3643,33944.125,21316.25,30361.25,46282.25,53249.375,18511.5,3579.95,3428.0,2804.5,4235.25,4221.25,3210.75,1576,53495941.0,33594410.0,47849330.0,72940826.0,83921015.0,29174124.0,5642001.199999999,5402528.0,4419892.0,6674754.0,6652690.0,5060142.0
1380101,37978,37978,53248,42970,60489,60489,57625,64054,60188,60188,59343,65815,,,,,,,,,,,,,76580,76580,66304,76864,74251,74251,71399,78829,,,,,12225,12225,12513,13249,1614,1653,7548,6901,2595,2597,6357,9769,2436,2406,4366,7695,,,,,,,,,,,,,3126,2925,5260,8562,3275,3051,6290,9311,,,,,558,554,2261,2424,50405.3,43043.5,60664.25,61383.5,74382.25,12553.0,4131.7,4429.0,5329.5,4225.75,5225.0,1449.25,77,3881208.1,3314349.5,4671147.25,4726529.5,5727433.25,966581.0,318140.89999999997,341033.0,410371.5,325382.75,402325.0,111592.25
1120101,48318,48318,120117,51170,70829,70829,121533,112287,70528,70528,85252,98352,,,,,,,,,,,,,86920,86920,96302,83928,84591,84591,98267,85892,,,,,22565,22565,34888,34888,2282,2377,10137,11468,3259,3317,10727,10810,3111,3107,7102,9979,,,,,,,,,,,,,3759,3649,7969,8029,3964,3797,8646,8699,,,,,1250,1304,2630,2630,71833.625,66980.75,93869.5,81165.0,88426.375,28726.5,5487.3,6566.0,7028.25,5824.75,6064.0,1953.5,199,14294891.375,13329169.25,18680030.5,16151835.0,17596848.625,5716573.5,1091972.7,1306634.0,1398621.75,1159125.25,1206736.0,388746.5
1170101,32950,32950,45801,38937,70463,70463,99472,107969,70162,70162,84870,71689,,,,,,,,,,,,,86554,86554,70446,82738,84225,84225,72411,84703,,,,,16837,16837,20899,18389,2329,2370,12860,8960,3309,3355,13679,11179,3171,3120,11971,7654,,,,,,,,,,,,,3828,3659,10021,8521,3966,3798,11000,9270,,,,,1283,1312,4562,3602,59738.9,37659.5,87091.75,74220.75,81482.0,18240.5,6087.375,6629.75,7880.5,6479.0,6757.875,2689.75,137,8184229.3,5159351.5,11931569.75,10168242.75,11163034.0,2498948.5,833970.375,908275.75,1079628.5,887623.0,925828.875,368495.75
1630101,36619,36619,35930,37799,40119,40119,67768,72736,30620,30620,31498,33328,,,,,,,,,,,,,47206,47206,42548,44378,44877,44877,44512,49473,,,,,37125,37125,90475,31882,2367,2127,4499,4953,2293,2490,6545,7625,1942,1803,3377,3617,,,,,,,,,,,,,2646,2356,4304,4784,2864,2517,4974,5814,,,,,1737,1959,10785,10485,43646.025,36741.75,55185.5,31516.5,45634.625,49151.75,4186.675,3486.5,4738.25,2684.75,3782.375,6241.5,527,23001455.175,19362902.25,29082758.5,16609195.5,24049447.375,25902972.25,2206377.725,1837385.5,2497057.75,1414863.25,1993311.625,3289270.5
1630102,39168,39168,38287,41614,37641,37641,36664,39952,33169,33169,33855,37143,,,,,,,,,,,,,49756,49756,44905,48193,47427,47427,46869,50157,,,,,39674,39674,92832,34239,2569,2365,6313,7787,2339,2124,5785,7225,2144,2038,5191,6631,,,,,,,,,,,,,2844,2596,6118,7798,2994,2740,6788,8768,,,,,1962,2204,12599,12299,42306.75,39559.25,37974.5,34334.0,48061.25,51604.75,5094.9,4758.5,4368.25,4001.0,5080.75,7266.0,54,2284564.5,2136199.5,2050623.0,1854036.0,2595307.5,2786656.5,275124.6,256959.0,235885.5,216054.0,274360.5,392364.0
1231801,15205,15205,16189,16291,1508,1508,1904,1904,12453,12453,13877,12946,,,,,,,,,,,,,18774,16104,17688,21058,,,,,,,,,9765,9765,9319,8982,1070,1041,3299,4016,224,214,541,511,1131,1009,3197,2966,,,,,,,,,,,,,1287,1033,3300,3061,,,,,,,,,759,687,3292,3541,11644.9,15722.5,1706.0,12932.25,18406.0,9457.75,1808.95,2356.5,372.5,2075.75,2170.25,2069.75,83779,975598077.1,1317215327.5,142926974.0,1083450972.75,1542036274.0,792360837.25,151552022.05,197425213.5,31207677.5,173904259.25,181821374.75,173401585.25
1230701,13296,13296,13581,13581,2797,2797,4946,4946,14732,14732,14847,14847,,,,,,,,,,,,,21100,18383,17877,17877,,,,,,,,,7899,7899,6002,7908,930,924,2571,2631,392,388,1079,929,1216,1112,2930,2939,,,,,,,,,,,,,1414,1136,2961,3021,,,,,,,,,542,541,1969,1718,11667.15,13438.5,3871.5,14789.5,18809.25,7427.0,1567.15,1764.0,697.0,2049.25,2133.0,1192.5,16031,187036081.65,215432593.5,62064016.5,237090474.5,301531086.75,119062237.0,25122981.650000002,28278684.0,11173607.0,32851526.75,34194123.0,19116967.5
1231001,16835,16835,22492,23315,1418,1418,1418,1447,14083,14083,15291,15291,,,,,,,,,,,,,20405,17734,19102,19102,,,,,,,,,11395,11395,13665,14788,1254,1206,4081,4318,232,260,1118,811,1312,1175,3885,3834,,,,,,,,,,,,,1491,1191,3995,4021,,,,,,,,,948,829,4242,4002,13575.6,19869.25,1425.25,14687.0,19085.75,12810.75,2210.25,2714.75,605.25,2551.5,2674.5,2505.25,1769,24015236.400000002,35148703.25,2521267.25,25981303.0,33762691.75,22662216.75,3909932.25,4802392.75,1070687.25,4513603.5,4731190.5,4431787.25
0330201,9231,9231,10951,10227,7961,7961,8284,10162,32864,32864,32567,32600,,,,,,,,,,,,,30788,30788,35596,35629,,,,,,,,,9279,9279,13345,11865,818,796,2462,2996,738,740,1487,1629,1758,1772,4867,5355,,,,,,,,,,,,,1558,1444,4601,4851,,,,,,,,,704,677,2906,2554,19073.6,9910.0,8592.0,32723.75,33200.25,10942.0,2235.65,1768.0,1148.5,3438.0,3113.5,1710.25,529,10089934.399999999,5242390.0,4545168.0,17310863.75,17562932.25,5788318.0,1182658.85,935272.0,607556.5,1818702.0,1647041.5,904722.25
0330101,13151,13151,12902,12178,9929,9929,10235,12112,34831,34161,34518,34550,,,,,,,,,,,,,32755,32755,37547,37579,,,,,,,,,11247,11247,15296,13815,796,790,2795,3329,897,902,1820,1962,1929,1858,5200,5688,,,,,,,,,,,,,1737,1622,4934,5184,,,,,,,,,864,844,3239,2887,21194.4,12845.5,10551.25,34515.0,35159.0,12901.25,2463.85,1927.5,1395.25,3668.75,3369.25,1958.5,6187,131129752.80000001,79475108.5,65280583.75,213544305.0,217528733.0,79820033.75,15243839.95,11925442.5,8632411.75,22698556.25,20845549.75,12117239.5
1100401,15952,15952,11495,11581,16697,16697,12854,11890,40561,40561,34437,34434,,,,,,,,,,,,,44922,44922,44874,44874,,,,,,,,,23417,23417,16879,16879,1258,1290,1455,1275,1424,1467,1552,1127,2409,2367,4002,4590,,,,,,,,,,,,,2432,2342,3985,4683,,,,,,,,,1400,1420,1806,1771,26164.75,13745.0,14534.5,37498.25,44898.0,20148.0,2202.75,1319.5,1392.5,3342.0,3360.5,1599.25,208,5442268.0,2858960.0,3023176.0,7799636.0,9338784.0,4190784.0,458172.0,274456.0,289640.0,695136.0,698984.0,332644.0
1100101,10600,10600,11249,11163,11345,11345,11919,11919,35209,35209,34599,34596,,,,,,,,,,,,,39570,39570,39744,44542,,,,,,,,,18065,18065,16547,16547,700,719,1249,1473,869,887,1033,1033,1899,1791,3938,4632,,,,,,,,,,,,,1876,1761,4537,4654,,,,,,,,,847,845,1846,1812,23120.15,10903.0,11632.0,34903.25,40856.5,17306.0,1920.05,1035.25,955.5,3065.0,3207.0,1337.5,2806,64875140.900000006,30593818.0,32639392.0,97938519.5,114643339.0,48560636.0,5387660.3,2904911.5,2681133.0,8600390.0,8998842.0,3753025.0
1100301,10590,10590,11823,11737,11335,11335,12132,12493,35199,35199,35173,35170,,,,,,,,,,,,,39559,39559,42354,45116,,,,,,,,,18055,18055,17121,17121,717,725,2125,2420,881,897,2037,1994,1924,1807,4770,5579,,,,,,,,,,,,,1883,1754,5114,5601,,,,,,,,,865,850,2791,2759,23485.8,11185.0,11823.75,35185.25,41647.0,17588.0,2374.65,1496.75,1452.25,3520.0,3588.0,1816.25,53,1244747.4,592805.0,626658.75,1864818.25,2207291.0,932164.0,125856.45000000001,79327.75,76969.25,186560.0,190164.0,96261.25
1460101,17058,17058,15901,15901,17803,17803,16232,16232,40887,40887,41390,39430,,,,,,,,,,,,,45247,45247,44419,44419,,,,,,,,,23743,23743,21806,21806,926,960,2594,2594,1095,1136,2454,2454,2072,2016,6233,7051,,,,,,,,,,,,,2073,1983,6162,6162,,,,,,,,,1052,1065,3602,3602,28350.6,16479.5,17017.5,40648.5,44833.0,22774.5,2864.3,1768.5,1784.75,4343.0,4095.0,2330.25,2789,79069823.39999999,45961325.5,47461807.5,113368666.5,125039237.0,63518080.5,7988532.7,4932346.5,4977667.75,12112627.0,11420955.0,6499067.25
0550402,39011,39011,44008,52423,39756,39756,44679,53782,62840,62840,67589,75857,,,,,,,,,,,,,67200,67200,72504,83040,,,,,,,,,45696,45696,49914,57807,1673,1650,6039,12521,1843,1832,5823,12624,2811,2743,10677,15537,,,,,,,,,,,,,2812,2686,9387,15092,,,,,,,,,1799,1739,7228,12993,55530.45,43613.25,44493.25,67281.5,72486.0,49778.25,6475.45,5470.75,5530.5,7942.0,7494.25,5939.75,62,3442887.9,2704021.5,2758581.5,4171453.0,4494132.0,3086251.5,401477.89999999997,339186.5,342891.0,492404.0,464643.5,368264.5
0550403,40087,40087,41960,50570,40832,40832,43725,51929,63916,63916,65415,74004,,,,,,,,,,,,,68276,68276,72599,81187,,,,,,,,,46772,46772,47750,55954,1643,1624,5745,11019,1822,1795,5904,11122,2775,2713,9475,14035,,,,,,,,,,,,,2804,2677,9150,13590,,,,,,,,,1768,1721,6840,11491,55242.95,43176.0,44329.5,66812.75,72584.5,49312.0,5985.65,5007.75,5160.75,7249.5,7055.25,5455.0,17,939130.1499999999,733992.0,753601.5,1135816.75,1233936.5,838304.0,101756.04999999999,85131.75,87732.75,123241.5,119939.25,92735.0
0550201,44955,44955,46587,46673,45700,45700,47946,46982,68784,68784,70021,79198,,,,,,,,,,,,,73145,73145,77204,75169,,,,,,,,,51640,51640,51971,51991,2024,2026,4361,6590,2203,2206,4464,6546,3152,3096,7137,10430,,,,,,,,,,,,,3173,3063,6812,10262,,,,,,,,,2139,2104,4833,7586,58109.5,45792.5,46582.0,71696.75,74665.75,51810.5,4710.35,3750.25,3854.75,5953.75,5827.5,4165.5,26,1510847.0,1190605.0,1211132.0,1864115.5,1941309.5,1347073.0,122469.1,97506.5,100223.5,154797.5,151515.0,108303.0
0550202,44333,44333,45902,45664,45078,45078,47261,45973,68162,68162,69336,78190,,,,,,,,,,,,,72522,72522,76519,74160,,,,,,,,,51017,51017,51286,50983,1897,1889,3840,5973,2076,2071,3943,5929,3016,2957,6616,9813,,,,,,,,,,,,,3036,2937,6291,9645,,,,,,,,,2013,1987,4312,6969,57374.9,45058.0,45847.5,70962.5,73930.75,51075.75,4360.5,3399.75,3504.75,5600.5,5477.25,3820.25,1113,63858263.7,50149554.0,51028267.5,78981262.5,82284924.75,56847309.75,4853236.5,3783921.75,3900786.75,6233356.5,6096179.25,4251938.25
0550401,41571,41571,41730,50340,42316,42316,43495,51699,65400,65400,65185,73774,,,,,,,,,,,,,69760,69760,72369,80957,,,,,,,,,48256,48256,47520,55724,1725,1703,5563,10837,1903,1881,5722,10940,2853,2793,9293,13853,,,,,,,,,,,,,2888,2775,8968,13408,,,,,,,,,1850,1803,6658,11309,55869.95,43803.0,44956.5,67439.75,73211.5,49939.0,5936.25,4957.0,5111.5,7198.0,7009.75,5405.0,162,9050931.9,7096086.0,7282953.0,10925239.5,11860263.0,8090118.0,961672.5,803034.0,828063.0,1166076.0,1135579.5,875610.0
1020101,22887,22887,27861,27861,23755,23755,28210,28210,53255,53255,53368,60407,,,,,,,,,,,,,49880,49880,56397,58429,,,,,,,,,28371,28371,33784,33200,1542,1552,4600,4600,1716,1734,4477,4477,2855,2811,8256,7754,,,,,,,,,,,,,2623,2547,8185,7669,,,,,,,,,1799,1774,5625,4910,38201.15,25374.0,25982.5,55071.25,53646.5,30931.5,4075.3,3073.5,3101.0,5419.0,5256.0,3527.0,1426,54474839.9,36183324.0,37051045.0,78531602.5,76499909.0,44108319.0,5811377.8,4382811.0,4422026.0,7727494.0,7495056.0,5029502.0
0140304,8937,8937,10674,9513,7771,7771,27047,8232,17573,17573,16782,15635,,,,,,,,,,,,,23900,21225,23560,20865,,,,,,,,,3541,3541,2599,2599,660,652,2171,1973,653,640,2707,2368,1252,1125,2933,3683,,,,,,,,,,,,,1415,1138,3221,3486,,,,,,,,,257,254,719,719,12913.75,9515.25,12705.25,16890.75,22387.5,3070.0,1601.3,1364.0,1592.0,2248.25,2315.0,487.25,111,1433426.25,1056192.75,1410282.75,1874873.25,2485012.5,340770.0,177744.3,151404.0,176712.0,249555.75,256965.0,54084.75
0140301,10802,10802,17529,20716,10563,10563,14091,18819,19462,19462,20479,24826,,,,,,,,,,,,,25788,23114,24440,30019,,,,,,,,,5430,5430,9479,14059,729,716,3564,3604,778,795,2812,2537,1317,1198,3698,3585,,,,,,,,,,,,,1492,1208,3534,3532,,,,,,,,,336,331,2130,2386,16793.65,14962.25,13509.0,21057.25,25840.25,8599.5,2014.1,2153.25,1730.5,2449.5,2441.5,1295.75,113,1897682.4500000002,1690734.25,1526517.0,2379469.25,2919948.25,971743.5,227593.3,243317.25,195546.5,276793.5,275889.5,146419.75
0140101,3920,3920,4823,4823,2676,2676,2375,2375,22460,22460,23824,26220,,,,,,,,,,,,,28787,26112,26854,29249,,,,,,,,,2728,2728,4459,4459,444,455,1185,1185,371,408,664,664,1405,1302,4309,4448,,,,,,,,,,,,,1576,1326,3760,4056,,,,,,,,,243,258,1213,1213,12396.4,4371.5,2525.5,23741.0,27750.5,3593.5,1524.25,817.25,526.75,2866.0,2679.5,731.75,51109,633567607.6,223422993.5,129075779.5,1213378769.0,1418300304.5,183660191.5,77902893.25,41768830.25,26921665.75,146478394.0,136946565.5,37399010.75
0140701,3576,3576,4405,4405,2036,2036,2956,2485,22823,22823,25509,26768,,,,,,,,,,,,,27669,27669,28538,29797,,,,,,,,,4747,4747,6754,6754,464,459,2446,2446,381,399,2166,967,1668,1591,4458,4407,,,,,,,,,,,,,1472,1367,4429,4141,,,,,,,,,498,519,1972,1972,13003.65,3990.5,2378.25,24480.75,28418.25,5750.5,1911.1,1453.75,978.25,3031.0,2852.25,1240.25,7643,99386896.95,30499391.5,18176964.75,187106372.25,217200684.75,43951071.5,14606537.299999999,11111011.25,7476764.75,23165933.0,21799746.75,9479230.75
0190101,28789,28789,52041,52041,29625,29625,30850,30761,52709,52709,53910,66854,,,,,,,,,,,,,57069,57069,61094,70687,,,,,,,,,35565,35565,35861,55854,1888,1954,4522,4522,1549,1567,2623,3244,2506,2461,5785,6445,,,,,,,,,,,,,2526,2425,5580,6392,,,,,,,,,1502,1493,3601,5168,45873.35,40415.0,30215.25,56545.5,61479.75,40711.25,3387.65,3221.5,2245.75,4299.25,4230.75,2941.0,1905,87388731.75,76990575.0,57560051.25,107719177.5,117118923.75,77554931.25,6453473.25,6136957.5,4278153.75,8190071.25,8059578.75,5602605.0
0350101,25028,25028,23903,23903,25761,25761,24239,24239,48845,48845,49397,56436,,,,,,,,,,,,,53205,53205,52426,54458,,,,,,,,,31700,31700,29813,29229,1400,1434,3947,3947,1579,1613,3813,3813,2535,2512,7592,7090,,,,,,,,,,,,,2558,2459,7521,7005,,,,,,,,,1523,1524,4961,4246,36856.05,24465.5,25000.0,50880.75,53323.5,30610.5,3653.6,2682.0,2704.5,4932.25,4885.75,3063.5,2300,84768915.0,56270650.0,57500000.0,117025725.0,122644050.0,70404150.0,8403280.0,6168600.0,6220350.0,11344175.0,11237225.0,7046050.0
